timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T16:05:08,V2X_Frame_Processing,08602654-d224-4314-9f7e-b63210df89a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.226578677997168,0.0002356811093304,1.293062804019236e-05,42.5,58.67324200002978,47.12402629852295,0.0002150519725784,0.000259149096208,0.0002384335907436,0.0007126346595301,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:05:31,V2X_Frame_Processing,02d849df-4d34-4634-a524-1391ff54f59b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2071024830002,0.0002461461290043,1.351923675028112e-05,42.5,60.508196085941584,47.12402629852295,0.0002148822525708,0.0002911493995859,0.0002382463399824,0.0007442779921392,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:05:54,V2X_Frame_Processing,a3141e5c-00e5-494e-a2af-94b9646b1680,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.16857619700022,0.000237980182402,1.3098449753112535e-05,42.5,41.84418206610633,47.12402629852295,0.0002144103393944,0.0002674560472979,0.0002377200355827,0.0007195864222751,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:06:16,V2X_Frame_Processing,7e0aca0c-1143-4c5a-bbc0-f2c4852f47ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.151712400002,0.0002420405129453,1.3334307398198106e-05,42.5,59.27522813947775,47.12402629852295,0.0002142293003618,0.0002801132796459,0.0002375211617459,0.0007318637417537,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:06:39,V2X_Frame_Processing,6ffbba99-c078-4389-abdb-9effabc45a88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.238588497999444,0.0002419205322463,1.3264213525782112e-05,42.5,48.05821098493818,47.12402629852295,0.0002152103292903,0.0002776871665939,0.0002386034573336,0.0007315009532179,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:07:02,V2X_Frame_Processing,cc759395-e61b-4cf6-9434-61f3f0dcbf42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.195424249002823,0.0002473513555286,1.3594151592381011e-05,42.5,61.42288853879303,47.12402629852295,0.0002147425760611,0.0002950916249619,0.0002380880636513,0.0007479222646745,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:07:25,V2X_Frame_Processing,9a76df84-c7a5-4c71-9724-59dfd9d3f6a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27906638300192,0.0002424317762906,1.3262809555530784e-05,42.5,47.99816767425619,47.12402629852295,0.0002156896319298,0.00027860994511,0.0002387472371361,0.000733046814176,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:07:48,V2X_Frame_Processing,527106fb-3be8-4a06-95cf-f0a89277ed63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24025883300056,0.0002432167735199,1.3334063718431849e-05,42.5,61.47291167681328,47.12402629852295,0.0002152579613068,0.0002815057807599,0.0002386566871807,0.0007354204292476,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:08:10,V2X_Frame_Processing,ad104cdb-ef85-47d6-974c-d0038e9ee984,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.184464523001225,0.0002451221791754,1.3479757892535444e-05,42.5,60.58880207672543,47.12402629852295,0.0002145942350881,0.0002886660642659,0.0002379215509698,0.000741181850324,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:08:33,V2X_Frame_Processing,2cbd960b-1ddc-4db1-b22c-71dbc411a42e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.32101752499875,0.0002432403352888,1.3276573473988757e-05,42.5,60.95663006876296,47.12402629852295,0.0002162350870943,0.000279516056946,0.0002397405294968,0.0007354916735372,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:08:56,V2X_Frame_Processing,a1157a6b-0b57-4bd7-86e3-524566239278,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22861711400037,0.00024692438591,1.3545974681777904e-05,42.5,60.95848100993716,47.12402629852295,0.0002151163742569,0.0002930091232959,0.000238505728779,0.000746631226332,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:09:19,V2X_Frame_Processing,a9c73ce8-42ab-409f-80fd-61d00a264c7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.300990940999327,0.0002420744244892,1.3227394367315106e-05,42.5,61.768034367184605,47.12402629852295,0.0002159888240319,0.000276511054542,0.0002394664023338,0.0007319662809077,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:09:42,V2X_Frame_Processing,e4fbc88f-ccb7-4e02-b1de-e68a39e04184,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.246241188000567,0.000247925123813,1.3587736852675944e-05,42.5,62.3478806881503,47.12402629852295,0.000215213127018,0.0002958427366739,0.0002386013179944,0.0007496571816865,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:10:05,V2X_Frame_Processing,07284e35-9093-4908-b8fb-9e7a34f0dc14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.29435686600118,0.0002308185982549,1.2616928812838276e-05,42.5,41.37087563278869,47.12402629852295,0.0002158695071354,0.0002427274164039,0.0002393348438726,0.0006979317674121,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:10:27,V2X_Frame_Processing,0fd315b6-c678-424a-ad87-6caa5d420edc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2806427430005,0.0002149267650418,1.1757068286021233e-05,42.5,40.85704430071183,47.12402629852295,0.000215695558118,0.000195067933832,0.0002391157557528,0.0006498792477029,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:10:50,V2X_Frame_Processing,e05873b6-9cd7-4b86-8d19-4add7fbabd3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.175463714000216,0.0002181169320664,1.2000625431002414e-05,42.5,42.78526646456894,47.12402629852295,0.0002144866703034,0.0002072329435639,0.0002378058188773,0.0006595254327447,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:11:13,V2X_Frame_Processing,a73044ae-45bd-4351-8c7f-1e3151833b09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.42201583699716,0.0002433220902237,1.3208222833851294e-05,42.5,60.08613389995901,47.12402629852295,0.0002174100650916,0.0002772896662759,0.0002410391465398,0.0007357388779074,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:11:36,V2X_Frame_Processing,5c8b01bd-7493-4ba9-9297-ba1a35f8db54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.270538126002062,0.000245153472382,1.3417966711838218e-05,42.5,56.45591878442068,47.12402629852295,0.0002155257552944,0.000286803284998,0.0002389474320557,0.0007412764723482,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:11:59,V2X_Frame_Processing,eca59860-ce01-435d-a139-9cc9dea65e4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24028068099869,0.0002433976520687,1.334396418155655e-05,42.5,60.13716512637621,47.12402629852295,0.0002150522234465,0.000282485503766,0.0002384296288696,0.0007359673560821,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:12:22,V2X_Frame_Processing,fec34bc4-9a1b-4a51-80a7-f83f5a6f87e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21211165099885,0.0002388428925618,1.3114508473196762e-05,42.5,46.06400805640489,47.12402629852295,0.0002149542859388,0.000268915215132,0.00023832551874,0.0007221950198109,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:12:44,V2X_Frame_Processing,4589dc50-aef7-4965-a636-103a09d7d387,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.187489373998687,0.0002448512381224,1.3462618896286471e-05,42.5,61.7577319851,47.12402629852295,0.0002145981598805,0.000287833841378,0.0002379305980629,0.0007403625993214,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:13:07,V2X_Frame_Processing,8d4a2aab-6e8f-44f1-8df1-16c6bf43e6ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.253678017998027,0.0002471913560754,1.3542002649096822e-05,42.5,61.9331873882477,47.12402629852295,0.0002153651473812,0.0002933032901979,0.0002387700328864,0.0007474384704657,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:13:30,V2X_Frame_Processing,1b3f2b33-d3d0-4a89-821d-d7783604f88a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.230612398998343,0.0002444546578147,1.3409020633239432e-05,42.5,60.34791909953604,47.12402629852295,0.0002151601579458,0.0002855663395639,0.0002384369523621,0.0007391634498719,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:13:53,V2X_Frame_Processing,7022c998-1e7c-4945-b8c4-faa60571df48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22418801599997,0.0002445903323926,1.342119232845194e-05,42.5,60.66300090827144,47.12402629852295,0.0002150173347479,0.000286163562264,0.0002383927953562,0.0007395736923681,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:14:16,V2X_Frame_Processing,b25c5e16-4c3c-4641-8807-2222c5440773,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25252694699884,0.0002375851862929,1.3016564061669238e-05,42.5,60.46288883827214,47.12402629852295,0.0002154127399909,0.000264149933542,0.0002388293894722,0.0007183920630052,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:14:38,V2X_Frame_Processing,89f9b399-92c6-4891-b045-8ec4e3f12b7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.29587886400259,0.0002468765495997,1.3493560568196174e-05,42.5,61.186982640900936,47.12402629852295,0.0002159005204951,0.0002912218996439,0.0002393641623867,0.0007464865825258,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:15:01,V2X_Frame_Processing,9c5bf4d9-4d5a-4c81-a727-8094700095ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.159235320003063,0.0002395069509758,1.3189264126776554e-05,42.5,61.570865055463,47.12402629852295,0.0002142986368569,0.0002723068845119,0.0002375974278984,0.0007242029492673,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:15:24,V2X_Frame_Processing,cadeb14f-9ec0-4e52-b7bb-8ccd1491b8f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.207474165999884,0.0002468982890741,1.3560271283273192e-05,42.5,60.61186316565938,47.12402629852295,0.000214856534286,0.0002934821792299,0.0002382136031831,0.0007465523166992,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:15:47,V2X_Frame_Processing,e1a0f08d-104a-4d6e-b989-fcf4c62e4c70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.31724740799837,0.0002219797271897,1.2118618166002647e-05,42.5,39.70071832499177,47.12402629852295,0.0002161350274319,0.0002154346167919,0.0002396358153813,0.0006712054596052,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:16:10,V2X_Frame_Processing,423adc91-348a-46d9-adfa-5ab56f5eabb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.29893257100048,0.000220971581797,1.2075654191283397e-05,42.5,60.98265965900715,47.12402629852295,0.0002159685398916,0.000212741281304,0.0002394472848494,0.000668157106045,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:16:33,V2X_Frame_Processing,c1a855fd-f44b-4eaa-b407-c17b390c668d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26423756299846,0.0002463289721602,1.3486956206664671e-05,42.5,60.4028840349816,47.12402629852295,0.0002155198599659,0.00029036551007,0.0002389454893677,0.0007448308594037,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:16:55,V2X_Frame_Processing,a922d306-4998-4f57-831f-9837560dd68d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.30219623699668,0.000225816978419,1.233824484750017e-05,42.5,39.94155503718802,47.12402629852295,0.0002159950120201,0.000227340181872,0.0002394730548849,0.000682808248777,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:17:18,V2X_Frame_Processing,9964c68f-8178-4529-a515-d4f602d3dac8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.228323187999194,0.0002454499394822,1.3465305445310188e-05,42.5,61.37262170028531,47.12402629852295,0.0002151120672125,0.000288567453076,0.0002384933867871,0.0007421729070756,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:17:41,V2X_Frame_Processing,25d15d79-e1ae-4a62-82ca-44c0b8dda93b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.33290356299767,0.0002439882719234,1.330876318009711e-05,42.5,60.24875038650964,47.12402629852295,0.0002163656785326,0.000281502447424,0.0002398851016375,0.0007377532275941,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:18:04,V2X_Frame_Processing,2739b494-d190-4e7b-9267-197483bcfa8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.28834092400212,0.0002471991532242,1.3516762086376212e-05,42.5,61.7481452999194,47.12402629852295,0.0002157671340917,0.000292479122872,0.000239215789929,0.0007474620468927,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:18:27,V2X_Frame_Processing,90ca78bc-e6d8-4342-ab74-53f62222ba44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26299202299924,0.0002434794463301,1.3331848692892324e-05,42.5,58.90796941828363,47.12402629852295,0.0002155291075645,0.000281731058718,0.000238954513082,0.0007362146793646,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
